"irs.id","proj.id","proj.tube.no","proj.cell","date.out","shipped.to","sent.to","received.logical"
"IDS-0000001","IDS-001",48,64,2012-04-20,"Boromir","Iron Hills",2012-10-16
"IDS-0000002","IDS-002",29,24,2011-01-18,"Gandalf the Grey","Molecular Diagnostics",2011-07-28
"IDS-0000003","IDS-003",40,25,2013-01-09,"Frodo Baggins","aliquoted in house",2013-05-12
"IDS-0000004","IDS-004",103,28,2012-12-14,"not yet shipped","Iron Hills",2013-05-06
"IDS-0000005","IDS-005",25,30,2010-08-09,"Meriadoc Brandybuck","Molecular Diagnostics",2010-10-17
"IDS-0000006","IDS-006",124,2,2011-08-08,"Gimli son of Gloin","aliquoted in house",2011-09-04
"IDS-0000007","IDS-007",120,8,2012-05-22,"Aragorn","aliquoted in house",2012-10-18
"IDS-0000008","IDS-008",111,56,2011-01-22,"Meriadoc Brandybuck","Molecular Diagnostics",2011-07-31
"IDS-0000009","IDS-001",43,22,2011-10-03,"Meriadoc Brandybuck","Molecular Diagnostics",2012-01-24
"IDS-0000010","IDS-002",67,11,2011-07-24,"not yet shipped","The Shire",2012-01-24
"IDS-0000011","IDS-003",40,1,2011-09-02,"Peregrin Took","Iron Hills",2011-10-26
"IDS-0000012","IDS-004",133,41,2010-04-14,"Meriadoc Brandybuck","Lothlorien",2010-08-19
"IDS-0000013","IDS-005",84,59,2010-09-04,"Radagast","The Shire",2011-03-04
"IDS-0000014","IDS-006",41,38,2011-02-13,"Thorin Oakenshield","The Shire",2011-04-11
"IDS-0000015","IDS-007",118,27,2011-02-28,"Bilbo Baggins","Lothlorien",2011-04-03
"IDS-0000016","IDS-008",21,31,2012-11-08,"Radagast","The Shire",2013-02-07
"IDS-0000017","IDS-001",73,6,2011-04-16,"Meriadoc Brandybuck","Rohan",2011-10-11
"IDS-0000018","IDS-002",87,7,2013-01-30,"Peregrin Took","Rivendell",2013-02-09
"IDS-0000019","IDS-003",44,11,2010-02-22,"Meriadoc Brandybuck","The Shire",2010-03-18
"IDS-0000020","IDS-004",87,44,2010-01-15,"Peregrin Took","Rohan",2010-07-02
"IDS-0000021","IDS-005",11,21,2010-10-05,"Gimli son of Gloin","Lothlorien",2011-01-21
"IDS-0000022","IDS-006",0,34,2010-01-30,"Boromir","Iron Hills",2010-04-21
"IDS-0000023","IDS-007",123,3,2012-09-21,"NA","Iron Hills",2013-01-24
"IDS-0000024","IDS-008",127,22,2012-10-18,"Radagast","aliquoted in house",2013-02-23
"IDS-0000025","IDS-001",134,8,2011-10-25,"Thorin Oakenshield","Molecular Diagnostics",2012-03-09
"IDS-0000026","IDS-002",32,12,2010-04-02,"Radagast","Rohan",2010-05-10
"IDS-0000027","IDS-003",25,19,2010-12-08,"Gimli son of Gloin","Iron Hills",2011-02-11
"IDS-0000028","IDS-004",62,13,2010-07-01,"Aragorn","aliquoted in house",2010-12-24
"IDS-0000029","IDS-005",86,7,2010-03-11,"Peregrin Took","Iron Hills",2010-08-30
"IDS-0000030","IDS-006",52,64,2011-10-30,"Aragorn","The Shire",2012-03-15
"IDS-0000031","IDS-007",1,23,2011-04-15,"Gimli son of Gloin","The Shire",2011-10-24
"IDS-0000032","IDS-008",51,31,2010-05-14,"Meriadoc Brandybuck","aliquoted in house",2010-10-20
"IDS-0000033","IDS-001",3,13,2011-06-20,"Thorin Oakenshield","Iron Hills",2011-09-15
"IDS-0000034","IDS-002",74,9,2012-08-21,"Bilbo Baggins","aliquoted in house",2012-11-14
"IDS-0000035","IDS-003",27,18,2012-03-03,"Peregrin Took","Rohan",2012-07-15
"IDS-0000036","IDS-004",58,14,2010-10-22,"Boromir","aliquoted in house",2011-04-15
"IDS-0000037","IDS-005",16,10,2011-08-03,"NA","Molecular Diagnostics",2012-01-03
"IDS-0000038","IDS-006",78,5,2012-04-08,"Aragorn","Iron Hills",2012-04-25
"IDS-0000039","IDS-007",77,6,2012-07-14,"Gandalf the Grey","Rohan",2012-10-26
"IDS-0000040","IDS-008",25,48,2011-10-11,"Meriadoc Brandybuck","Rohan",2011-12-18
"IDS-0000041","IDS-001",28,25,2010-10-21,"Peregrin Took","Isengard",2011-04-13
"IDS-0000042","IDS-002",12,12,2011-12-23,"Gimli son of Gloin","The Shire",2012-02-11
"IDS-0000043","IDS-003",100,28,2012-10-25,"NA","Rivendell",2013-03-28
"IDS-0000044","IDS-004",29,0,2011-05-28,"Peregrin Took","Lothlorien",2011-06-16
"IDS-0000045","IDS-005",17,9,2012-10-11,"Thorin Oakenshield","Molecular Diagnostics",2013-03-07
"IDS-0000046","IDS-006",37,19,2010-04-13,"Peregrin Took","Isengard",2010-09-24
"IDS-0000047","IDS-007",45,35,2012-01-25,"Boromir","Molecular Diagnostics",2012-07-01
"IDS-0000048","IDS-008",52,18,2012-10-09,"NA","Molecular Diagnostics",2012-12-31
"IDS-0000049","IDS-001",53,2,2012-07-23,"Frodo Baggins","Lothlorien",2012-09-05
"IDS-0000050","IDS-002",140,28,2012-06-24,"Thorin Oakenshield","Lothlorien",2012-11-03
"IDS-0000051","IDS-003",60,3,2010-04-07,"Radagast","aliquoted in house",2010-08-04
"IDS-0000052","IDS-004",68,53,2010-03-28,"Gimli son of Gloin","Isengard",2010-05-18
"IDS-0000053","IDS-005",52,4,2010-03-24,"Aragorn","Rohan",2010-04-18
"IDS-0000054","IDS-006",157,15,2012-08-22,"Boromir","The Shire",2012-10-21
"IDS-0000055","IDS-007",84,15,2010-07-08,"not yet shipped","Lothlorien",2010-10-11
"IDS-0000056","IDS-008",200,35,2010-12-11,"Thorin Oakenshield","Iron Hills",2011-01-13
